1	sp	0.0125	0.2725
2	PLEASE	0.2725	0.9025
3	sp	0.9025	1.0625
4	CALL	1.0625	1.4225
5	sp	1.4225	1.9825
6	STELLA	1.9825	2.4525
7	sp	2.4525	3.2725
8	ASK	3.2725	3.7525
9	HER	3.7525	3.8925
10	TO	3.8925	4.1625
11	BRING	4.1625	4.7925
12	sp	4.7925	5.0925
13	THESE	5.0925	5.6825
14	sp	5.6825	6.1725
15	THINGS	6.1725	6.6425
16	sp	6.6425	7.3225
17	WITH	7.3225	7.6525
18	HER	7.6525	7.9325
19	FROM	7.9325	8.4925
20	THE	8.4925	8.7025
21	sp	8.7025	8.9925
22	STORE	8.9925	9.3725
23	sp	9.3725	10.2625
24	SIX	10.2625	11.0525
25	sp	11.0525	11.2925
26	SPOONS	11.2925	11.9825
27	sp	11.9825	12.2325
28	OF	12.2325	12.5025
29	sp	12.5025	12.8825
30	FRESH	12.8825	13.2725
31	SNOW	13.2725	14.0325
32	sp	14.0325	14.2425
33	PEAS	14.2425	14.7125
34	sp	14.7125	15.9425
35	FIVE	15.9425	16.3025
36	THICK	16.3025	17.0725
37	sp	17.0725	17.9225
38	SLABS	17.9225	18.6025
39	sp	18.6025	19.0425
40	OF	19.0425	19.2925
41	sp	19.2925	19.4725
42	BLUE	19.4725	20.0025
43	CHEESE	20.0025	20.9225
44	sp	20.9225	22.0925
45	AND	22.0925	22.3125
46	MAYBE	22.3125	22.9825
47	sp	22.9825	23.0525
48	A	23.0525	23.3025
49	sp	23.3025	23.9125
50	SNACK	23.9125	24.4125
51	sp	24.4125	24.7625
52	FOR	24.7625	25.3725
53	sp	25.3725	25.6825
54	HER	25.6825	26.1925
55	sp	26.1925	26.3825
56	BROTHER	26.3825	26.6825
57	sp	26.6825	27.2625
58	BOB	27.2625	27.6325
59	sp	27.6325	29.1025
60	WE	29.1025	29.3525
61	sp	29.3525	29.4425
62	ALSO	29.4425	30.0525
63	sp	30.0525	30.5525
64	NEED	30.5525	30.8325
65	A	30.8325	31.0425
66	sp	31.0425	31.4525
67	SMALL	31.4525	32.0425
68	sp	32.0425	32.7225
69	PLASTIC	32.7225	34.0325
70	sp	34.0325	35.2225
71	SNAKE	35.2225	35.8925
72	sp	35.8925	36.7525
73	AND	36.7525	37.1625
74	A	37.1625	37.3425
75	sp	37.3425	37.4425
76	BIG	37.4425	37.7825
77	sp	37.7825	37.9425
78	TOY	37.9425	38.4725
79	sp	38.4725	39.0625
80	FROG	39.0625	39.5325
81	sp	39.5325	39.7725
82	FOR	39.7725	40.1525
83	THE	40.1525	40.3725
84	sp	40.3725	40.5625
85	KIDS	40.5625	40.9225
86	sp	40.9225	42.8525
87	SHE	42.8525	43.1425
88	CAN	43.1425	43.3025
89	SCOOP	43.3025	44.1325
90	sp	44.1325	44.8925
91	THESE	44.8925	45.3825
92	sp	45.3825	45.8925
93	THINGS	45.8925	46.3725
94	sp	46.3725	46.6825
95	INTO	46.6825	47.2225
96	THREE	47.2225	47.8425
97	sp	47.8425	48.2525
98	RED	48.2525	48.6725
99	sp	48.6725	48.9625
100	BAGS	48.9625	49.6725
101	sp	49.6725	50.6025
102	AND	50.6025	50.9725
103	WE	50.9725	51.3125
104	WILL	51.3125	51.6625
105	sp	51.6625	51.7825
106	GO	51.7825	52.2025
107	sp	52.2025	53.1425
108	MEET	53.1425	53.7025
109	sp	53.7025	53.9225
110	HER	53.9225	54.1325
111	sp	54.1325	55.1125
112	WEDNESDAY	55.1125	55.9325
113	sp	55.9325	56.3425
114	AT	56.3425	56.5525
115	sp	56.5525	56.7425
116	THE	56.7425	57.1425
117	sp	57.1425	58.1925
118	TRAIN	58.1925	58.8225
119	sp	58.8225	59.1725
120	STATION	59.1725	59.8225
121	sp	59.8225	60.3425
