1	sp	0.0125	0.4625
2	PLEASE	0.4625	0.7625
3	sp	0.7625	0.8325
4	CALL	0.8325	1.2025
5	sp	1.2025	1.4125
6	STELLA	1.4125	1.9625
7	sp	1.9625	3.0225
8	ASK	3.0225	3.2925
9	sp	3.2925	3.3825
10	HER	3.3825	3.6425
11	TO	3.6425	3.8825
12	BRING	3.8825	4.1725
13	sp	4.1725	5.2625
14	THESE	5.2625	5.6125
15	sp	5.6125	5.9125
16	THINGS	5.9125	6.1825
17	sp	6.1825	6.5125
18	WITH	6.5125	6.8225
19	HER	6.8225	7.1325
20	sp	7.1325	7.7425
21	FROM	7.7425	8.0725
22	THE	8.0725	8.2525
23	sp	8.2525	8.7525
24	STORE	8.7525	9.2225
25	sp	9.2225	9.7625
26	SIX	9.7625	10.1225
27	sp	10.1225	10.1925
28	SPOONS	10.1925	10.5225
29	sp	10.5225	10.6025
30	OF	10.6025	10.8125
31	sp	10.8125	11.5525
32	FRESH	11.5525	11.7725
33	sp	11.7725	12.1625
34	SNOW	12.1625	12.6325
35	PEAS	12.6325	12.9225
36	sp	12.9225	13.7625
37	FIVE	13.7625	14.1425
38	sp	14.1425	14.1825
39	THICK	14.1825	14.3925
40	sp	14.3925	18.1625
41	SLABS	18.1625	18.5225
42	sp	18.5225	19.9825
43	OF	19.9825	20.2325
44	sp	20.2325	21.0625
45	BLUE	21.0625	21.3025
46	sp	21.3025	21.5425
47	CHEESE	21.5425	21.7225
48	sp	21.7225	22.5825
49	AND	22.5825	22.8925
50	MAYBE	22.8925	23.4725
51	sp	23.4725	24.0725
52	A	24.0725	24.2425
53	SNACK	24.2425	24.6625
54	sp	24.6625	25.3825
55	FOR	25.3825	25.6825
56	HER	25.6825	25.9725
57	sp	25.9725	26.0125
58	BROTHER	26.0125	26.4925
59	sp	26.4925	26.7925
60	BOB	26.7925	27.0225
61	sp	27.0225	28.0425
62	WE	28.0425	28.3025
63	ALSO	28.3025	28.7525
64	NEED	28.7525	29.1525
65	sp	29.1525	29.2725
66	A	29.2725	29.4025
67	SMALL	29.4025	30.1625
68	sp	30.1625	31.5525
69	PLASTIC	31.5525	32.1025
70	sp	32.1025	32.5725
71	SNAKE	32.5725	33.1325
72	AND	33.1325	33.4725
73	sp	33.4725	33.8925
74	A	33.8925	34.0925
75	sp	34.0925	34.6825
76	BIG	34.6825	35.1025
77	sp	35.1025	35.5825
78	TOY	35.5825	35.9925
79	sp	35.9925	36.8025
80	FROG	36.8025	37.1025
81	sp	37.1025	37.3325
82	FOR	37.3325	37.7025
83	sp	37.7025	37.9425
84	THE	37.9425	38.1125
85	KIDS	38.1125	38.4125
86	sp	38.4125	38.9725
87	SHE	38.9725	39.1625
88	CAN	39.1625	39.6025
89	sp	39.6025	39.9125
90	SCOOP	39.9125	40.3525
91	sp	40.3525	41.0425
92	THESE	41.0425	41.3225
93	sp	41.3225	41.3525
94	THINGS	41.3525	42.4825
95	sp	42.4825	43.0925
96	INTO	43.0925	43.4225
97	sp	43.4225	43.8625
98	THREE	43.8625	44.1225
99	sp	44.1225	44.5625
100	RED	44.5625	44.8325
101	sp	44.8325	44.9325
102	BAGS	44.9325	45.1925
103	sp	45.1925	45.7725
104	AND	45.7725	46.1825
105	sp	46.1825	46.2525
106	WE	46.2525	46.5125
107	WILL	46.5125	46.8125
108	sp	46.8125	46.8725
109	GO	46.8725	47.1725
110	sp	47.1725	47.6925
111	MEET	47.6925	47.9025
112	HER	47.9025	48.2825
113	sp	48.2825	50.1925
114	WEDNESDAY	50.1925	50.9625
115	sp	50.9625	51.2725
116	AT	51.2725	51.4425
117	sp	51.4425	51.5725
118	THE	51.5725	51.7525
119	sp	51.7525	52.3625
120	TRAIN	52.3625	52.5925
121	STATION	52.5925	53.1025
122	sp	53.1025	53.1525
